10642,195.08137353197986
10643,159.19885011417657
10644,135.95952991943824
10645,141.76899627800017
10646,188.73509431034657
10647,19.45185346650052
10648,4.248950420296538
10649,168.18739465480323
10650,186.47012394821644
10651,59.76669697251674
10652,173.60703056795168
10653,39.589725998010465
10654,32.90752661324552
10655,73.55761020705731
10656,161.0549164854741
10657,182.7470345379788
10658,137.29214878562402
10659,177.5711172750723
10660,179.19918887985165
10661,144.9516191439181
10662,159.94864800830044
10663,169.7184398511832
10664,159.51369514434626
10665,25.32162945793823
10666,157.46546294065254
10667,163.16239925970586
10668,151.36716814118262
10669,157.82282073573268
10670,163.47611233433298
10671,176.8466861838207
10672,156.9982181724377
10673,249.58401646064294
10674,156.6536639651597
10675,151.3556163614642
10676,154.54718149791458
10677,148.41404268979056
10678,203.97459037702248
10679,180.94094995007836
10680,163.82204384728206
10681,174.25314451639667
10682,128.6471243230439
10683,155.16934079551206
10684,136.03998481445905
10685,197.2620606481712
10686,135.88192402229376
10687,166.89696643862356
10688,242.284069636417
10689,-39.40764606962922
10690,21.800962968624063
10691,145.80277754692793
10692,18.743131029831815
10693,192.11481424836467
10694,35.73425390311145
10695,172.91311815925008
10696,157.27335620230306
10697,101.68256513479513
10698,36.18689655542374
10699,226.97261286201808
10700,175.90988085608876
10701,139.07992596336297
10702,128.53804557384677
10703,177.67603532375742
10704,156.77716806165853
10705,151.86536990395004
10706,136.74174475665043
10707,142.1191923052992
10708,154.47171571283792
10709,106.57178940840197
10710,185.69385818097038
10711,161.01277464699356
10712,166.23386860351397
10713,153.075571183756
10714,228.33898035534622
10715,151.00168448125964
10716,151.58219646005503
10717,-240.3167460448331
10718,-203.35917028226882
10719,141.9585200333371
10720,157.0052290297023
10721,171.96628842868296
10722,166.34906538885346
10723,175.1947412722927
10724,95.87293309783652
10725,183.619600395419
10726,151.7827340153139
10727,171.62462289890252
10728,143.61004477291553
10729,-12.490060041478856
10730,160.77429102713054
10731,154.57241066920997
10732,153.0099629258088
10733,177.87136541837373
10734,236.5446127135343
10735,225.36958281361945
10736,182.9230931607996
10737,186.58597129012003
10738,148.2422728662251
10739,46.58463293797456
10740,164.726900294635
10741,155.067527342418
10742,174.63001805897449
10743,186.5350027334694
10744,185.27983483802902
10745,170.51261795384946
10746,167.16952002745094
10747,-108.13665954635647
10748,179.79178397743368
10749,202.21037134390878
10750,37.34867113358945
10751,197.1562040995317
10752,152.5878586895372
10753,165.8212286554569
10754,121.42981022983577
10755,129.7301913327747
10756,59.11264991960917
10757,63.38136915533309
10758,279.83529349590515
10759,39.71053141333712
10760,150.74727488607937
10761,155.37117586764774
10762,202.3276380451832
10763,141.44947090625524
10764,161.85334126325176
10765,193.56840314403553
10766,95.22531796876419
10767,151.41838863500112
10768,133.18665061249263
10769,13.328126522842737
10770,-162.25198251285718
10771,180.0306797170764
10772,173.33610251634937
10773,-148.27328383425035
10774,25.516742999360346
10775,176.84504332230892
10776,27.94913280687166
10777,47.52582766575915
10778,35.909043826683956
10779,43.63641348318612
10780,157.40103176175367
10781,125.07509351258572
10782,171.00236586793224
10783,165.37579443809042
10784,192.7406570196281
10785,141.06074272529696
10786,11.26515098717887
10787,148.38375140825053
10788,11.381960196177047
10789,192.6695261327921
10790,228.761113111308
10791,167.8663470333279
10792,169.85807445525063
10793,180.80460171786683
10794,187.0708489723988
10795,149.975885355583
10796,147.91662739889267
10797,198.14175610500547
10798,245.4669087291
10799,162.48947834300097
10800,162.976413633911
10801,175.8872949655988
10802,65.8408097333845
10803,178.17636565204174
10804,168.23742632692856
10805,182.30763517819648
10806,152.2988531626923
10807,119.12415061193512
10808,169.50947494376598
10809,143.97295140207166
10810,172.28988864248285
10811,-11.343020297123573
10812,179.8719329868982
10813,118.95323043324133
10814,238.7551605457363
10815,147.88646317309465
10816,183.73810467042793
10817,174.05651866469685
10818,136.10552913578846
10819,32.112940203380134
10820,201.1966299734116
10821,162.0369076484604
10822,119.93087889434291
10823,146.8663780833837
10824,196.06207690254413
10825,34.917090083095076
10826,-7.339801316888696
10827,170.93344707210682
10828,130.09656332563068
10829,156.2369383143423
10830,140.17742359236874
10831,167.24323518168018
10832,143.43923447445354
10833,164.9592046046424
10834,-1.5445999440503186
10835,2.891805851249586
10836,-24.726721521858494
10837,-4.340573640557466
10838,170.12500671655746
10839,129.6127589317761
10840,27.043483494778485
10841,114.55344559000514
10842,156.42689994545486
10843,106.41642523058837
10844,45.13732345876352
10845,-42.4774042835297
10846,189.94194429994954
10847,154.27779691847238
10848,208.13128047041678
10849,159.6762869674064
10850,194.44080477902034
10851,261.41092422998486
10852,30.748135965654313
10853,148.25075558218805
10854,136.43035757271554
10855,190.97210986785728
10856,53.818039101984766
10857,201.83987418752884
10858,133.5879588013328
10859,29.311491214651227
10860,160.95406049448718
10861,168.03847120731072
10862,164.1679618501807
10863,65.19174952956729
10864,254.47451627481718
10865,139.93944873241588
10866,167.02359261248685
10867,176.89153387633388
10868,166.77565298714237
10869,206.0281308478446
10870,1.4974690176862424
10871,118.42722024441355
10872,-30.64224716820388
10873,99.84428791938325
10874,154.1998956101708
10875,146.5326938250819
10876,129.9685202534305
10877,144.73238493106425
10878,56.03212302135472
10879,192.93848939545362
10880,227.3415033736814
10881,20.82383352029332
10882,155.6673379013779
10883,177.0958245689692
10884,155.52950208412037
10885,197.65118344523296
10886,125.4634907305813
10887,156.75551053723822
10888,189.09257466921946
10889,170.26997508601144
10890,126.5813141499858
10891,167.82121624760663
10892,164.23580970817468
10893,157.2439064604783
10894,186.10638520005114
10895,256.5837006046653
10896,206.49499299785205
10897,186.27489760474225
10898,177.84217538365664
10899,164.08691478751757
10900,173.6783073022933
10901,178.49436059686727
10902,220.6672240179953
10903,49.34633936652429
10904,185.12009504134176
10905,201.28272104015974
10906,155.34973975056803
10907,151.6274162558759
10908,166.61697932926896
10909,181.5029825976175
10910,164.24369452247404
10911,143.14439740813873
10912,185.85225196178482
10913,215.39986993036908
10914,129.13162130795124
10915,176.14347303031147
10916,169.377838756603
10917,24.643595792608195
10918,148.14537233402237
10919,161.87300372457963
10920,254.3890250348173
10921,167.03347756111177
10922,158.12119383740117
10923,185.34400534059364
10924,245.71189087420794
10925,183.05408872805293
10926,205.94945561469612
10927,176.53674845380948
10928,206.8284386738334
10929,139.5510585125242
10930,154.7543367522239
10931,159.5060108350344
10932,-1.36946748742389
10933,191.2660527236563
10934,174.6081554478576
10935,36.59150518821346
10936,129.36402878788059
10937,178.87875714801768
10938,142.69681539201954
10939,199.9485148070367
10940,105.9907938669074
10941,182.85172873901737
10942,172.94740115643137
10943,-38.13915993235338
10944,163.81059490172657
10945,120.24969914518496
10946,252.45218039452715
10947,152.79827107832787
10948,59.44087855266915
10949,137.6416746462073
10950,46.07368088799396
10951,177.60441252411024
10952,153.61476967165711
10953,190.62474434694968
10954,75.512555840231
10955,-26.66469199684535
10956,115.42077116858866
10957,176.78103762652933
10958,248.43998208921292
10959,18.016402931411548
10960,70.9765126194165
10961,185.18244129222404
10962,170.0086426934124
10963,161.1725177923272
10964,176.10269643967302
10965,37.849991180877026
10966,154.57032047552624
10967,150.33973594087445
10968,179.39586530586496
10969,232.18253926847507
10970,118.88515558091858
10971,-172.06291718561886
10972,179.8314516183225
10973,168.60406894241115
10974,151.4595387721205
10975,57.977217187766
10976,178.25167908237648
10977,174.79903638899427
10978,43.988644818748156
10979,187.4726934976425
10980,209.7115787606435
10981,111.10521980980579
10982,220.0923152389136
10983,191.9904607606454
10984,150.43506803608847
10985,46.43172978550345
10986,179.87976587929234
10987,182.1177672871862
10988,186.13209891970936
10989,171.15481807276535
10990,192.40182659757775
10991,156.16662004875542
10992,144.11401934003058
10993,201.78404408285024
10994,134.31856868719922
10995,95.52986947879782
10996,170.0147293234805
10997,117.19596894541908
10998,54.332507614530556
10999,179.74422039863865
11000,105.60475635410432
11001,202.411043967189
11002,194.05475324267442
11003,120.4668733687596
11004,134.29091020261143
11005,248.46032381881963
11006,158.06742245322832
11007,142.68313601776057
11008,1.7709720459845018
11009,230.48332923211746
11010,174.44532645211956
11011,-174.82216370035056
11012,-64.533388576219
11013,149.73474259451316
11014,203.04725096956795
11015,163.78029792034945
11016,178.7413899983288
11017,226.45279201242977
11018,182.85300637184102
11019,183.5182992105611
11020,-21.57567034959324
11021,-19.84541973908047
11022,177.4495411587459
11023,160.0066484784831
11024,165.39063814017422
11025,151.46086179171704
11026,157.74307156018065
11027,259.5207880959236
11028,180.41596338610532
11029,211.25587120863696
11030,-55.12921867276151
11031,175.7397718573853
11032,159.499796714131
11033,140.4605236141652
11034,159.35376581774352
11035,185.45277320175
11036,170.29306161445285
11037,155.51743053924315
11038,-122.44684140850305
11039,4.832970391099352
11040,184.5030361932107
11041,9.684486547292835
11042,170.55832160738782
11043,190.1877488495711
11044,156.08754653977326
11045,151.06211467883102
11046,188.0464211811138
11047,168.4729727440225
11048,13.422185915458371
11049,140.4194300504181
11050,8.355606428571392
11051,244.4045593854345
11052,-15.320121842185102
11053,16.66897116496183
11054,184.95565683611653
11055,184.35191480801186
11056,157.78843968170702
11057,185.06895319727258
11058,148.59982107974474
11059,95.14958548230847
11060,-10.85209759512415
11061,169.82366346535824
11062,172.94906826120453
11063,155.86253835388106
11064,186.2862230947093
11065,160.39669747398764
11066,54.584997124216784
11067,162.7678805085626
11068,169.26700172603958
11069,21.42404120259296
11070,167.60827599822903
11071,213.9850648067825
11072,6.394931836568347
11073,157.36992648676062
11074,160.4449969042924
11075,125.41180614581968
11076,137.70409415630192
11077,171.86948248137938
11078,131.42117395042388
11079,185.474785335244
11080,155.53711153063622
11081,26.292748012608566
11082,172.27138747886937
11083,159.32001710589998
11084,157.33897267624013
11085,176.98710316514038
11086,148.3889699699378
11087,170.3393708930422
11088,190.88119149720075
11089,151.3127990768736
11090,170.09858266112383
11091,0.3694703850797225
11092,179.20956515129802
11093,173.81105186653144
11094,156.07576384031108
11095,152.72093671405202
11096,163.70334955846556
11097,228.46682211377689
11098,178.66599994386587
11099,162.05440516833121
11100,162.87797828930346
11101,124.011238058737
11102,193.4342500189588
11103,171.53547619452405
11104,196.84534404840628
11105,137.27763034959278
11106,160.98307135098182
11107,146.2797192088691
11108,-5.48769193567297
11109,175.80163955697333
11110,133.02653900656696
11111,34.59722034299792
11112,17.439426837354773
11113,198.9358275641852
11114,157.96443274492324
11115,5.830041733330546
11116,158.80744721998713
11117,163.39896329236586
11118,124.0406062094521
11119,129.56693555213823
11120,143.34306285550167
11121,1.869485645993052
11122,44.68279738103678
11123,116.2752089606689
11124,148.99964542527678
11125,181.34458527341093
11126,135.36733433489604
11127,149.37312623696508
11128,249.7035705636991
11129,37.559942900104886
11130,156.3761232189262
11131,142.0283075593671
11132,28.242338696714583
11133,137.85116601894276
11134,254.35773609982093
11135,130.87040117735535
11136,180.35874342422036
11137,164.7266258026245
11138,158.96887959708718
11139,160.2806175464579
11140,149.09328315271733
11141,153.65815345144372
11142,132.81561072257534
11143,144.98927795442813
11144,47.632176730902415
11145,180.48566387865287
11146,194.20490173140706
11147,140.61792610862048
11148,152.45844501566222
11149,105.35856272809676
11150,175.04755656750288
11151,189.19898817846834
11152,54.30305632718387
11153,117.08802840872785
11154,163.84602257874613
11155,152.27967568680106
11156,179.1227589284914
11157,147.13005475216445
11158,149.215025141582
11159,150.4657897241969
11160,129.38160939052844
11161,156.13442105547253
11162,-107.632445982693
11163,147.6396406381314
11164,151.70541529475423
11165,181.60012814376853
11166,128.50477435140468
11167,159.51495158647688
11168,131.98226422440308
11169,139.28687012412618
11170,31.490858344405183
11171,149.3550821013549
11172,139.0332793231001
11173,157.38177765538416
11174,166.559249264261
11175,135.535431462269
11176,165.3960521518969
11177,53.125793997464314
11178,6.351281775813405
11179,-12.307634076344257
11180,174.0739760159326
11181,174.01545316668097
11182,175.14381073003477
11183,169.09255085109285
11184,121.06446405430432
11185,200.91497796444486
11186,49.579176466435314
11187,226.28891783524247
11188,12.942119088052266
11189,61.163872660050615
11190,165.23515490435986
11191,142.1615383010603
11192,158.08425199385042
11193,183.44693119439404
11194,166.81269495104857
11195,149.1070941845399
11196,264.42722767554903
11197,174.19354837552987
11198,167.66479609444661
11199,183.4815316574712
11200,156.10144231341891
11201,163.77797863641456
11202,156.93226097279012
11203,159.41507263545068
11204,119.79826077162828
11205,171.2933873029326
11206,115.90830074418997
11207,122.90884350874153
11208,150.98237019303306
11209,132.8481957174284
11210,43.953994779019894
11211,161.31630873470215
11212,164.75518534741025
11213,11.208652382103464
11214,245.41788132841137
11215,-0.5227579021954938
11216,166.54655676082845
11217,179.06753293685873
11218,178.43781974771997
11219,140.94770419837192
11220,63.17601743833811
11221,159.85769463193404
11222,183.77877517794624
11223,-18.709339100776972
11224,239.440545769263
11225,145.66891322485085
11226,-7.82541469067543
11227,147.65215448476764
11228,22.25441392858653
11229,42.64086333752152
11230,56.00385421386014
11231,160.88245561656072
11232,125.57503025621378
11233,136.9748200464441
11234,195.8278830785887
11235,9.607187804696622
11236,190.05284565689166
11237,119.90252505667435
11238,162.91868355406342
11239,143.5551340695686
11240,183.82535771259504
11241,155.91405054107923
11242,200.45739638372206
11243,169.09183127990732
11244,139.7563866749719
11245,112.61951637099378
11246,35.563532093526874
11247,144.9453502161527
11248,165.89297968470422
11249,152.39198694547875
11250,43.54649564052138
11251,49.92175725467612
11252,1.1718642637455474
11253,141.75355803772624
11254,47.50690145213636
11255,163.85254136894844
11256,162.3450577957775
11257,184.3514640508253
11258,188.17634614524346
11259,187.59457009211496
11260,183.8011724106547
11261,54.002378995090396
11262,259.4445337520443
11263,256.4448978667524
11264,185.90172991511866
11265,160.60144348006628
11266,5.935798330614489
11267,186.25691421539585
11268,37.042076535649244
11269,181.66934432656603
11270,187.20021297932468
11271,161.8206999163587
11272,167.7397324910036
11273,154.6367179077117
11274,175.9318952119282
11275,151.32709523605394
11276,148.47644122477087
11277,252.8254523871644
11278,31.410391158393537
11279,181.08361620338346
11280,165.55717394277184
11281,56.71254409527265
11282,166.4717929334078
11283,199.0527319231602
11284,168.22798626844306
11285,37.28589422693818
11286,178.24343447898787
11287,148.67375362491774
11288,161.97274968577057
11289,21.31228186382289
11290,156.7294329568349
11291,129.23214328718447
11292,199.28653118035902
11293,31.98009201924748
11294,152.91234124483617
11295,160.73075751722706
11296,21.966129963768225
11297,147.7528958293927
11298,16.739097198930757
11299,136.8935602699974
11300,192.12124515617722
11301,155.59946236082666
11302,145.0207677098725
11303,170.61680306043704
11304,121.70387569475218
11305,202.71184504099216
11306,172.81988821906245
11307,159.0377420006479
11308,158.09766683165694
11309,-92.49160233898408
11310,150.70102918307776
11311,110.52967783850637
11312,175.5427631004009
11313,170.63784279409603
11314,56.85096574204657
11315,203.5328500932935
11316,165.14039090252672
11317,188.589018234197
11318,175.4367955640685
11319,182.51995128201958
11320,198.03812667086478
11321,199.38686968380327
11322,175.18737657748576
11323,162.28536135977086
11324,207.15423971976352
11325,135.7426772861796
11326,135.2879116622296
11327,203.3250326443308
11328,164.63458044520766
11329,157.85762437776543
11330,196.12068690024714
11331,19.295200270314567
11332,144.50950562779656
11333,118.0012887787617
11334,148.58539321289192
11335,170.9819742453057
11336,247.66536144765476
11337,172.84467139611058
11338,0.946904180724971
11339,186.30504746027964
11340,200.39023008059644
11341,154.66248882590284
11342,260.3404853744035
11343,201.69795214164373
11344,47.4082569786157
11345,161.070494455379
11346,165.88025404520255
11347,269.77471933060866
11348,181.00451278548854
11349,142.80740044540266
11350,149.8682709287085
11351,170.13599306445977
11352,156.69022205684686
11353,157.88873231439507
11354,182.05852744824918
11355,191.49201706317655
11356,156.74772523395805
11357,148.5569375274114
11358,222.20567634173432
11359,199.0353804529219
11360,71.94381439355575
11361,160.86198452550877
11362,129.94607183993983
11363,126.50910519408512
11364,-10.226947131021646
11365,164.5402581148981
11366,147.42286698997748
11367,149.00149577831033
11368,226.16059186215267
11369,-3.090995780948333
11370,185.9723130124278
11371,156.25864000809077
11372,177.19228410596025
11373,161.20253859690177
11374,140.23971023698815
11375,172.07964525154554
11376,185.4328872581698
11377,169.13792942044927
11378,135.36202228049063
11379,27.882571332292372
11380,169.27810022870327
11381,164.3828745575447
11382,184.1584312686428
11383,146.55335239380676
11384,110.83995051723281
11385,171.35348334626528
11386,139.8804952827298
11387,32.31732346961894
11388,149.69884162598922
11389,181.74706615878367
11390,156.08798183046906
11391,171.80061790274934
11392,3.705786583004346
11393,9.618547251449172
11394,164.41489026592075
11395,142.74443948492564
11396,-40.14925119656169
11397,191.58819926280214
11398,150.4370491194715
11399,170.2005271878876
11400,207.81025779085303
11401,169.81937912072476
11402,154.137531748387
11403,162.67159646310256
11404,29.052120001270538
11405,-300.91952313916426
11406,212.72158022649526
11407,130.9683518768139
11408,149.36897668504577
11409,23.16383044460411
11410,140.97719338456145
11411,6.509773706298503
11412,35.05257798193992
11413,169.56533723443496
11414,155.786088028465
11415,174.19436475575313
11416,24.692478084061804
11417,-238.72593596958055
11418,176.8279254157205
11419,187.54989421555936
11420,178.31569752881103
11421,183.28411389019544
11422,164.7761856481239
11423,91.17931555139361
11424,180.1488231940782
11425,186.67098497037463
11426,31.06787224655062
11427,157.71380868847874
11428,183.8838275573869
11429,137.30067292412352
11430,153.04672049753086
11431,125.36436128779842
11432,161.2363547139129
11433,168.56636493003248
11434,56.50420547641443
11435,108.43187293559558
11436,166.15370254980203
11437,189.77853680080466
11438,177.05028382967708
11439,154.86392517347352
11440,142.2012339371665
11441,220.45279748697843
11442,197.23369514772185
11443,169.18592020535598
11444,160.12936364693152
11445,144.73089284017914
11446,153.63059736562445
11447,195.79904358665695
11448,143.59738612255597
11449,208.8021643537061
11450,160.6833174430624
11451,94.62313639740977
11452,183.34911800262174
11453,125.21817930434679
11454,179.86764002334485
11455,128.06378303824204
11456,87.92543995070427
11457,149.91081055265929
11458,42.3321869153587
11459,158.62472951163343
11460,176.5325829633719
11461,152.63059318690446
11462,160.18400434783436
11463,136.40388262092094
11464,174.59071177271798
11465,132.5582263517376
11466,125.95815304286994
11467,170.58184788253823
11468,153.21387854834975
11469,183.2806895033259
11470,119.46876135386144
11471,129.21592032632134
11472,28.648636715178476
11473,179.0676556114715
11474,150.3880613169995
11475,179.79183958183432
11476,117.70970124097389
11477,173.47622192193955
11478,172.08538138864145
11479,169.21338494540694
11480,164.06252821490915
11481,243.6508955567974
11482,163.76488747974136
11483,170.23334188896177
11484,47.10551612750348
11485,144.44549173797037
11486,201.27839331859442
11487,170.1887867232247
11488,143.22502410483474
11489,242.70931299014586
11490,139.15806178911075
11491,168.7311115028654
11492,180.3354912107876
11493,172.40249068056585
11494,180.1363712521397
11495,144.97399318734693
11496,174.83557409442327
11497,-0.9029788415857496
11498,-9.361973158004147
11499,-11.27943746597866
11500,138.03520084243897
11501,155.49462147623078
11502,195.09519047241375
11503,-11.931341169065746
11504,158.60790939103478
11505,145.06564701166172
11506,34.02493284762599
11507,132.20842117120148
11508,123.53279670008612
11509,148.7846373992196
11510,169.50375868097132
11511,144.5608728955739
11512,176.27913214639582
11513,164.95576919970875
11514,170.8009753692176
11515,182.95688419624878
11516,-175.94807805301326
11517,26.012208786792748
11518,183.78636749519472
11519,162.03128337863492
11520,140.91939718990704
11521,159.28738597651616
11522,142.71605656166085
11523,204.34268661271338
11524,152.30569608734777
11525,182.6589372718684
11526,160.12635439867375
11527,22.425545113320453
11528,144.00148359595164
11529,171.7450893508979
11530,184.59307151499357
11531,124.50639953423527
11532,51.275477346273675
11533,171.87423374831803
11534,146.85060209561533
11535,162.88180356590186
11536,-12.36630278870048
11537,161.45669311588415
11538,190.562670556283
11539,146.22228188779252
11540,148.90647081103293
11541,137.99971814311968
11542,214.71552304983737
11543,148.15531023079976
11544,251.71239718010773
11545,49.62474920537451
11546,171.64481291911713
11547,160.12530234911915
11548,146.5075851098621
11549,12.869531162771267
11550,123.45695037497896
11551,150.74810349098266
11552,35.483710623958956
11553,169.36388720183595
11554,158.19131842099836
11555,165.84956943479338
11556,71.61240627208574
11557,166.01694049973008
11558,163.09558452212363
11559,215.81224418935832
11560,101.73566164162794
11561,163.52972083611556
11562,192.25018230295206
11563,165.89039297407112
11564,185.29920964123946
11565,189.6672660560488
11566,148.24932103478037
11567,155.1288665112161
11568,182.2147257476649
11569,131.0649979872688
11570,178.6595158585174
11571,178.49301308670337
11572,141.108044024469
11573,142.00043748891446
11574,157.09581359915575
11575,178.18331579469478
11576,165.07262468997845
11577,148.07930403968308
11578,124.22427101775486
11579,163.95295161321474
11580,271.43887202604077
11581,249.927894071234
11582,183.37041687136892
11583,185.79658483298178
11584,153.71415134994646
11585,171.6974307989905
11586,151.68788383130888
11587,178.9707341634574
11588,150.27194246228152
11589,152.81429299808727
11590,138.3123864443298
11591,157.734826112908
11592,175.88975636623877
11593,181.18920826720338
11594,261.27116771191095
11595,153.91737279188567
11596,59.52519993388515
11597,162.89013328242078
11598,142.02359056571325
11599,146.2820700699727
11600,171.12000863668544
11601,176.39852750948518
11602,165.81411419626875
11603,148.94990736373958
11604,180.4461854437014
11605,184.3900902320689
11606,158.22089757758158
11607,16.44310975266407
11608,168.03945404698607
11609,196.20024806573537
11610,149.7994532162643
11611,130.04249052131576
11612,146.6630481072015
11613,200.32703596883584
11614,165.43522082940044
11615,171.02584688065812
11616,142.4435511374612
11617,225.34318999550325
11618,144.73652110117715
11619,190.63452303313196
11620,18.185824509609887
11621,183.4886678878705
11622,179.48588004783494
11623,180.262924869129
11624,153.97551043680994
11625,152.21080265511588
11626,155.3342064346316
11627,148.62018464481335
11628,199.48025115412577
11629,149.88655469887487
11630,127.74477523098173
11631,140.18908009002274
11632,155.22533874577866
11633,153.2534254345306
11634,161.86383372681775
11635,240.11900594189623
11636,158.10152021972135
11637,160.62177314964066
11638,215.94207412744507
11639,51.31411437606192
11640,172.24422376005205
11641,163.81306527606014
11642,172.1956244921865
11643,155.8015410347809
11644,157.7866612077152
11645,137.865102452397
11646,161.87504266848927
11647,-138.87236449348185
11648,151.93751807682443
11649,139.41722560936768
11650,164.70604490080297
11651,222.48040668480823
11652,150.2307801187612
11653,266.1043981864641
11654,146.97756373223882
11655,136.8518433081561
11656,136.88635855637463
11657,160.46081966659222
11658,174.9163282472541
11659,152.8703402920836
11660,196.012726184205
11661,170.88195258476864
11662,221.65050049392485
11663,149.21060942793804
11664,152.66136520689903
11665,193.07021953900622
11666,30.009066362605978
11667,156.9917202108847
11668,154.5430735179064
11669,157.6372873901004
11670,165.98962268985022
11671,135.46857759379876
11672,182.68631697386223
11673,181.56776667942756
11674,7.440146293209821
11675,152.35836338301385
11676,145.1928369547588
11677,161.7184781120468
11678,225.38644301950683
11679,143.6252741351839
11680,169.15479136435826
11681,180.19621022204353
11682,39.719196149202844
11683,241.76990738959364
11684,177.44344845778528
11685,168.55579922992294
11686,152.76374687134302
11687,162.29695989399016
11688,250.22502193300545
11689,156.00515298669274
11690,210.94608730120063
11691,145.45118107027682
11692,177.24392734069298
11693,181.4710750568287
11694,143.88649173104665
11695,3.861151286433099
11696,35.04462128326381
11697,179.6828617754013
11698,168.10247710221563
11699,182.37967252418136
11700,148.2635157704467
11701,175.80354352382602
11702,172.0416995426112
11703,191.04299164820634
11704,135.56489450939046
11705,43.30922201701304
11706,162.03410858604906
11707,181.78849677971877
11708,190.62680275856403
11709,168.74775515733546
11710,172.75472508516697
11711,183.00100974475126
11712,166.42067951056978
11713,214.29843577658232
11714,171.40186861836915
11715,198.98737463557336
11716,176.5860144971586
11717,165.81778808071735
11718,167.1639649531821
11719,176.22737604817246
11720,146.18076437413183
11721,170.49970282936764
11722,152.52703225130605
11723,36.20099920486953
11724,179.88594073123699
11725,170.37196718397917
11726,153.702333214848
11727,56.296927209980254
11728,164.37394609842488
11729,149.53264541681102
11730,154.18205958883928
11731,156.55810942303935
11732,140.4998681303045
11733,20.939750690546916
11734,143.29340225608877
11735,152.2649459253924
11736,158.21682328920488
11737,191.7169963452875
11738,202.56422442961974
11739,145.31115215501205
11740,55.18530019739487
11741,248.2710125652011
11742,152.8406549595296
11743,175.10278534522303
11744,114.70899855417306
11745,140.3541552410199
11746,220.12661332410457
11747,161.92213716293907
11748,161.44803116014435
11749,154.21164709493252
11750,157.78901514655612
11751,190.88271946424206
11752,162.35733153068253
11753,191.89836934899094
11754,115.21175768233434
11755,257.15488604487257
11756,138.36127263166597
11757,162.41817185090062
11758,197.946379703562
11759,170.99296692585673
11760,210.4371580021466
11761,128.76324193101206
11762,14.188152035013221
11763,161.71138646598854
11764,195.39688008686375
11765,172.226710273595
11766,151.83286938836773
11767,244.27597872012953
11768,182.61274550434166
11769,124.26066351522543
11770,153.5967532522505
11771,25.57939755371352
11772,9.819387265298346
11773,124.86850310531703
11774,172.3042200731947
11775,245.42306218376967
11776,179.66593403054634
11777,173.79165086691918
11778,158.06904399681463
11779,176.2294454549143
11780,177.63149679799415
11781,176.35856280831985
11782,145.6166328200091
11783,156.66534531406
11784,240.6155797745577
11785,158.55081788549268
11786,2.2571167548106104
11787,176.49656645165592
11788,161.57820280063706
11789,193.40054434269703
11790,164.1690045335227
11791,155.4999243708679
11792,157.5898750859853
11793,159.21029704502064
11794,139.38574453334155
11795,172.2903706091099
11796,157.19138395956142
11797,182.7566713321797
11798,204.25551191387464
11799,176.71612594122797
11800,167.56238974147655
11801,151.07987790652555
11802,42.410660191418714
11803,10.960882423421651
11804,240.87704913744466
11805,149.40657753077232
11806,1.0953740429498282
11807,184.23695143569665
11808,158.28741673508836
11809,24.393795971387476
11810,191.39401514460604
11811,172.84136779963265
11812,214.6512829610512
11813,203.41929326690249
11814,155.18467930777138
11815,205.2318816942203
11816,11.588405290745428
11817,152.56617794296292
11818,167.47363493155828
11819,47.4429751956273
11820,-28.03555158580002
11821,-4.983494290140342
11822,-153.3151046869413
11823,174.05995776341462
11824,-24.547083660115945
11825,194.9379811573173
11826,184.62704375593972
11827,186.0664545638153
11828,139.0055727861262
11829,-350.9133353849485
11830,9.533117185321984
11831,137.43446071180935
11832,165.97209142373336
11833,174.06840158595628
11834,171.56385542593637
11835,-7.109753007919707
11836,176.5610958624833
11837,165.12823560226545
11838,166.49628781206275
11839,169.62320778814728
11840,157.9879158629984
11841,157.3322231891622
11842,40.10331851107446
11843,167.8792125838535
11844,-13.092789267177565
11845,161.9803312030226
11846,-19.158869571577547
11847,176.1702540934824
11848,168.9545401630826
11849,205.3685881031649
11850,132.25955864406856
11851,157.20846193270137
11852,162.55202689748887
11853,178.48838303540572
11854,142.5560361112619
11855,210.86697982491074
11856,186.5887149353923
11857,179.04992092292392
11858,193.11173135971285
11859,178.42011515752384
11860,154.07440553021783
11861,178.83054205099813
11862,183.54370249588223
11863,184.04461312577473
11864,122.55591326568069
11865,158.34236308053434
11866,170.87416121518442
11867,180.38574320950295
11868,177.5735948644096
11869,188.959147571039
11870,164.59970690930717
11871,178.30196425288042
11872,30.495371650576374
11873,146.9379325039807
11874,192.93019591030134
11875,153.785427679517
11876,153.24319398805565
11877,174.2056497492129
11878,18.413173789946576
11879,163.70715410572097
11880,16.85504856629268
11881,162.3132264127749
11882,172.7501335606111
11883,161.56307316583718
11884,187.14755001167902
11885,207.34984082382772
11886,269.3075730683264
11887,53.56140903053358
11888,139.250626524176
11889,181.22943715389718
11890,142.10061938888683
11891,193.9558095619556
11892,170.6132063022289
11893,183.32966890312792
11894,228.29539909734
11895,174.287178173519
11896,171.80031395943055
11897,210.07686143783405
11898,167.3135511451828
11899,178.39742078777235
11900,181.25907152612547
11901,56.37246445015677
11902,149.20834239173584
11903,154.3833909038848
11904,45.607357307397905
11905,137.3768822599963
11906,155.40515002147478
11907,189.5492798966346
11908,192.74365299971217
11909,174.27138554978978
11910,155.00685004655836
11911,162.40968124192386
11912,192.95018388279348
